INFO | 2016-11-19 13:30:25,411 | index | root | Logging a test message from /
INFO | 2016-11-26 13:34:41,290 | index | profile | Someone viewed the Personal Profile page /myprofile
INFO | 2016-11-26 13:35:07,974 | index | profile | Someone viewed the Personal Profile page /myprofile
INFO | 2016-11-26 13:35:17,227 | index | about | Someone viewed the About page /about
INFO | 2016-11-26 13:35:18,727 | index | profile | Someone viewed the Personal Profile page /myprofile
INFO | 2016-11-26 13:35:33,291 | index | profile | Someone viewed the Personal Profile page /myprofile
INFO | 2016-11-26 13:35:35,345 | index | about | Someone viewed the About page /about
INFO | 2016-11-26 13:35:38,643 | index | about | Someone viewed the About page /about
INFO | 2016-11-26 13:35:39,282 | index | root | Someone visited the Landing page (Login) /
INFO | 2016-11-26 13:36:13,561 | index | profile | Someone viewed the Personal Profile page /myprofile
INFO | 2016-11-26 13:36:14,532 | index | profile | Someone viewed the Personal Profile page /myprofile
INFO | 2016-11-26 13:36:20,110 | index | profile | Someone viewed the Personal Profile page /myprofile
INFO | 2016-11-26 13:36:20,702 | index | profile | Someone viewed the Personal Profile page /myprofile
INFO | 2016-11-26 13:36:21,730 | index | profile | Someone viewed the Personal Profile page /myprofile
INFO | 2016-11-26 13:36:24,726 | index | profile | Someone viewed the Personal Profile page /myprofile
INFO | 2016-11-26 13:36:41,426 | index | profile | Someone viewed the Personal Profile page /myprofile
INFO | 2016-11-26 13:36:41,554 | index | profile | Someone viewed the Personal Profile page /myprofile
INFO | 2016-11-26 13:38:31,651 | index | about | Someone viewed the About page /about
INFO | 2016-11-26 13:39:24,698 | index | profile | Someone viewed the Personal Profile page /myprofile
INFO | 2016-11-26 13:40:05,420 | index | about | Someone viewed the About page /about
INFO | 2016-11-26 13:41:13,149 | index | profile | Someone viewed the Personal Profile page /myprofile
INFO | 2016-11-26 13:41:26,540 | index | post | Someone viewed the Post Feed section/post-feed
INFO | 2016-11-26 13:41:37,455 | index | about | Someone viewed the About page /about
INFO | 2016-11-26 13:42:21,848 | index | about | Someone viewed the About page /about
INFO | 2016-11-26 13:42:24,998 | index | profile | Someone viewed the Personal Profile page /myprofile
INFO | 2016-11-26 13:42:26,587 | index | about | Someone viewed the About page /about
INFO | 2016-11-26 13:42:28,154 | index | post | Someone viewed the Post Feed section/post-feed
INFO | 2016-11-26 13:43:02,897 | index | post | Someone viewed the Post Feed section/post-feed
INFO | 2016-11-26 13:43:05,622 | index | about | Someone viewed the About page /about
INFO | 2016-11-26 13:43:06,739 | index | post | Someone viewed the Post Feed section/post-feed
INFO | 2016-11-26 13:43:42,394 | index | post | Someone viewed the Post Feed section/post-feed
INFO | 2016-11-26 13:43:44,243 | index | profile | Someone viewed the Personal Profile page /myprofile
INFO | 2016-11-26 13:43:45,700 | index | about | Someone viewed the About page /about
INFO | 2016-11-26 13:43:47,150 | index | post | Someone viewed the Post Feed section/post-feed
INFO | 2016-11-26 13:43:50,753 | index | profile | Someone viewed the Personal Profile page /myprofile
INFO | 2016-11-26 13:43:52,041 | index | logout | Someone requested to logout /logout
INFO | 2016-11-26 13:43:52,359 | index | login | Someone visited the Login page /login
INFO | 2016-11-26 13:44:02,001 | index | login | Someone visited the Login page /login
INFO | 2016-11-26 13:44:04,306 | index | profile | Someone viewed the Personal Profile page /myprofile
INFO | 2016-11-26 13:44:13,023 | index | about | Someone viewed the About page /about
INFO | 2016-11-26 13:44:14,821 | index | post | Someone viewed the Post Feed section/post-feed
INFO | 2016-11-26 13:44:17,801 | index | post | Someone viewed the Post Feed section/post-feed
INFO | 2016-11-26 13:44:20,806 | index | post | Someone viewed the Post Feed section/post-feed
